1/21/2022 13:18,9.6128E+21,SUNYE,2/2 Windsor,,,Picture sent 1.24 on discord,,
8/29/2021 19:52,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:52,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:52,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
1/21/2022 13:18,1ZX756610395266136,SUNYE,2/2 Windsor,,,Picture sent 1.24 on discord,,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
1/21/2022 13:19,1ZW8929X0393344673,FJCGH,2/2 Windsor,,,,,
1/21/2022 13:23,9.63208E+33,Kaka,2/2 Windsor,,,,,
1/21/2022 13:23,9.63208E+33,Kaka,2/2 Windsor,,,,,
1/21/2022 13:23,9.63208E+33,Kaka,2/2 Windsor,,,,,
1/21/2022 13:24,9.6128E+21,unfollow,2/2 Windsor,,,,,
1/21/2022 13:24,9.6128E+21,unfollow,2/2 Windsor,,,,,
1/21/2022 13:24,9.6128E+21,unfollow,2/2 Windsor,,,,,
1/21/2022 13:24,9.6128E+21,unfollow,2/2 Windsor,,,,,
1/24/2022 18:09,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:09,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:09,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:09,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:09,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,armo,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,armo,11/17 Vincent St,,,,,
9/8/2021 18:46,9.6128E+21,unfollow,5/19 Mt Run,,,Nike Dunk Low Crazy Camo (GS),,
1/24/2022 18:10,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:10,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:11,9.62209E+33,SLC,11/17 Vincent St,,,,,
1/24/2022 18:12,1Z913Y830329743239,CXKKK,8/23 Spring,,,,,
1/24/2022 18:12,9.62208E+33,gene hane,8/23 Spring,,,,,
1/24/2022 20:31,9.62209E+33,HYUAN,2/2 Windsor,,,,,
1/24/2022 20:31,9.62209E+33,Tian,2/2 Windsor,,,,,
1/24/2022 20:32,9.62209E+33,Chnal,2/2 Windsor,,,,,
1/24/2022 20:32,9.62209E+33,Chnal,2/2 Windsor,,,,,
1/24/2022 20:32,9.62209E+33,Chnal,2/2 Windsor,,,,,
1/24/2022 20:32,9.62209E+33,Chnal,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.62209E+33,dash,2/2 Windsor,,,,,
1/24/2022 20:33,9.6128E+21,unfollow,2/2 Windsor,,,,,
1/24/2022 20:35,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:35,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:36,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
1/24/2022 20:37,9.62209E+33,HAO,2/2 Windsor,,,,,
9/7/2021 22:19,9.6128E+21,unfollow,5/19 Mt Run,,,Nike Dunk Low Crazy Camo (GS),,
9/7/2021 22:19,9.6128E+21,unfollow,5/19 Mt Run,,,Nike Dunk Low Crazy Camo (GS),,
8/24/2021 18:01,1Z58W4F50313375569,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:53,1Z58W4F50313374766,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:54,1Z58W4F50313089048,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:54,1Z58W4F50313100891,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:54,1Z58W4F50313296565,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:54,1Z58W4F50313321223,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:54,1Z58W4F50313346180,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:56,1Z58W4F50313231133,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/20/2021 12:04,9.62209E+33,MIKI,5/19 Mt Run,,,,,
9/8/2021 15:56,1Z58W4F50313390748,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 15:56,1Z58W4F50313267702,unfollow,5/19 Mt Run,,,Arabic Logo Hooded Sweatshirt,,
9/8/2021 18:44,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 4 Retro Lightning (2021),,
9/8/2021 18:44,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 4 Retro Lightning (2021),,
9/8/2021 18:44,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 12 Retro Utility,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:40,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:41,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:41,9.62209E+33,JUNYIU,2/2 Windsor,,,,,
1/24/2022 20:41,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:41,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,JICHI,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,CXKKK,2/2 Windsor,,,,,
1/24/2022 20:42,9.62209E+33,CXKKK,2/2 Windsor,,,,,
8/24/2021 17:58,1Z58W4F50313381481,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/24/2021 17:58,1Z58W4F50313322428,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
1/24/2022 20:45,1Z684W940398891494,caoq,2/2 Windsor,,,,,
1/24/2022 20:45,1Z41W3770397720656,caoq,2/2 Windsor,,,,,
9/14/2021 20:02,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Retro High OG Pollen (GS),,
1/24/2022 20:45,9.6128E+21,caoq,2/2 Windsor,,,,,
1/24/2022 20:45,9.6128E+21,caoq,2/2 Windsor,,,,,
1/24/2022 20:46,9.62209E+33,LINSH,2/2 Windsor,,Ship to China,,,
1/24/2022 20:46,9.62209E+33,LINSH,2/2 Windsor,,Ship to China,,,
1/24/2022 20:46,9.62209E+33,LINSH,2/2 Windsor,,Ship to China,,,
1/24/2022 20:47,1Z24W9750394732558,Kaka,2/2 Windsor,,,,,
1/24/2022 20:47,9.62208E+33,Kaka,2/2 Windsor,,,,,
8/22/2021 15:32,1Z577140YW06628844,Ron4ld,2/2 Windsor,,,,,
8/22/2021 15:35,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 High OG Seafoam (W)  CD0461-002,,
1/24/2022 20:47,1Z37W7700390779852,Kaka,2/2 Windsor,,,,,
8/22/2021 15:35,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 High OG Seafoam (W)  CD0461-002,,
1/24/2022 20:48,1ZE1189Y0329936963,Kaka,2/2 Windsor,,,,,
9/10/2021 19:14,9.62209E+33,MIKI,5/19 Mt Run,,,,,
1/24/2022 20:48,9.6128E+21,Kaka,2/2 Windsor,,,,,
8/22/2021 15:35,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
8/22/2021 15:45,1Z58W4F50312954220,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/22/2021 15:45,1Z58W4F50313099395,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/23/2021 18:53,1Z58W4F50313077319,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/23/2021 18:41,9.6128E+21,unfollow,8/23 Spring,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
8/23/2021 18:41,9.62208E+33,unfollow,8/23 Spring,,,Jordan 1 High OG Seafoam (W) CD0461-002,,
9/14/2021 18:27,9.62209E+33,BUG,2/2 Windsor,,,,,
1/24/2022 20:49,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:50,9.62209E+33,WXM,2/2 Windsor,,,,,
1/24/2022 20:51,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:51,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:51,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:51,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:51,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:52,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:52,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:52,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:52,9.62209E+33,Teresa,2/2 Windsor,,,,,
1/24/2022 20:52,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:53,9.62209E+33,DSR,2/2 Windsor,,,,,
1/24/2022 20:54,9.62209E+33,ywbky,2/2 Windsor,,,,,
1/24/2022 20:54,9.62209E+33,ywbky,2/2 Windsor,,,,,
1/24/2022 20:54,9.62209E+33,ywbky,2/2 Windsor,,,,,
1/24/2022 20:54,9.62209E+33,ywbky,2/2 Windsor,,,,,
1/24/2022 20:54,1Z3E43W00391800677,Jenson,2/2 Windsor,,,,,
1/24/2022 20:54,9.6128E+21,Jenson,2/2 Windsor,,,,,
1/24/2022 20:54,9.63208E+33,Jenson,2/2 Windsor,,,,,
1/24/2022 20:55,9.62209E+33,blacklc,2/2 Windsor,,,,,
1/24/2022 20:56,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:56,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:56,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:57,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:58,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:59,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:59,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:59,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 20:59,9.62209E+33,SLC,2/2 Windsor,,,,,
1/24/2022 21:00,9.6128E+21,Citiza,2/2 Windsor,,,,,
1/24/2022 21:00,9.6128E+21,Citiza,2/2 Windsor,,,,,
1/24/2022 21:00,9.6128E+21,Citiza,2/2 Windsor,,,,,
1/24/2022 21:00,9.6128E+21,Citiza,2/2 Windsor,,,,,
1/24/2022 21:00,9.6128E+21,Citiza,2/2 Windsor,,,,,
1/24/2022 21:01,9.63208E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,9.63208E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,9.62209E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,9.63208E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z27W2610390144975,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z38W3950390910515,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z6XX1370391268403,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z6XX1370391837413,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z764W810391569113,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z02W9290392252083,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,9.62209E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,1Z35W8490394862126,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:01,9.62209E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:02,9.63208E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:02,9.62209E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:02,1Z8027XX0390932821,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:02,9.63208E+33,FJCGH,2/2 Windsor,,,,,
8/29/2021 22:28,9.6128E+21,unfollow,8/23 Spring,,,Nike Dunk Low Crazy Camo (GS),,
1/24/2022 21:02,9.63208E+33,FJCGH,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,armo,2/2 Windsor,,,,,
1/24/2022 21:10,9.62209E+33,Achelous,2/2 Windsor,,Ship to China,,,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:53,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 19:54,9.6128E+21,unfollow,2/2 Windsor,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
8/24/2021 18:06,1Z58W4F50313383890,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/24/2021 18:06,1Z58W4F50313372599,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
1/24/2022 21:10,9.62208E+33,SUNYE,2/2 Windsor,,,,,
8/25/2021 22:27,1Z58W4F50313388975,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
8/25/2021 22:27,1Z58W4F50313387627,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
8/29/2021 18:56,1Z577140YW07009261,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
9/15/2021 20:05,9.62209E+33,unfollow,9/2101 Mindy,,,adidas Yeezy Slide Glow Green,0,Glow Green
1/24/2022 21:10,1Z5919YE0336616434,UQ,2/2 Windsor,,domestic or StockX,,,
1/24/2022 21:10,1Z6145W20397958246,UQ,2/2 Windsor,,domestic or StockX,,,
1/24/2022 21:10,1Z40W2350396176356,UQ,2/2 Windsor,,domestic or StockX,,,
1/24/2022 21:10,1Z690W640391414150,UQ,2/2 Windsor,,domestic or StockX,,,
1/24/2022 21:10,9.62209E+33,UQ,2/2 Windsor,,domestic or StockX,,,
1/24/2022 21:10,1ZX425320395298701,yager,2/2 Windsor,,Ship to China,,,
1/24/2022 21:10,9.63208E+33,yager,2/2 Windsor,,Ship to China,,,
1/24/2022 21:10,1Z577140YW11378364,yager,2/2 Windsor,,,,,
9/8/2021 18:46,9.6128E+21,unfollow,5/19 Mt Run,,,Nike Dunk Low Crazy Camo (GS),,
1/24/2022 21:10,9.63208E+33,yager,2/2 Windsor,,Ship to China,,,
1/24/2022 21:10,1ZA418F90305212293,yager,2/2 Windsor,,Ship to China,,,
1/24/2022 21:10,1Z27W2610394519189,yager,2/2 Windsor,,Ship to China,,,
1/24/2022 21:11,9.63208E+33,yager,2/2 Windsor,,Ship to China,,,
9/20/2021 10:55,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Low Wolf Grey (W),,
1/24/2022 21:11,9.6128E+21,yager,2/2 Windsor,,,,,
1/24/2022 21:11,9.63208E+33,yager,2/2 Windsor,,Ship to China,,,
9/20/2021 10:55,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Low Wolf Grey (W),,
1/24/2022 21:12,9.62209E+33,sheng Oulshen,2/2 Windsor,,,,,
8/19/2021 0:22,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Retro High OG Pollen (GS) 575441-701,,
1/24/2022 21:15,9.62209E+33,CTFCL,2/2 Windsor,,,,,
1/24/2022 21:15,9.62209E+33,CTFCL,2/2 Windsor,,,,,
1/24/2022 21:16,1ZR13A210394261466,dash,2/2 Windsor,,,,,
1/24/2022 21:16,1ZR13A210391894896,dash,2/2 Windsor,,,,,
1/24/2022 21:16,1Z5RY2070300632343,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z0R89600336157734,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1ZX498W00324270060,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z34W7640393861989,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z3Y03R90391006232,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z0R89600300216817,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z1X934X0396490565,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z5RY2070339089118,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1ZX074520396644426,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1Z1X934X0391703218,dash,2/2 Windsor,,,,,
1/24/2022 21:17,1ZX074520397839607,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZX074620391996135,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZX075170390732638,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZX498W00324486293,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1Z0R89600307136829,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1Z2W9Y830391418808,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZX498W00320913677,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZR13A210393751518,dash,2/2 Windsor,,,,,
1/24/2022 21:18,1ZR13A210393671079,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1Z34W7640393478957,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1ZR13A210393848058,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1ZR13A210390002127,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1ZR13A210390717105,dash,2/2 Windsor,,,,,
1/24/2022 21:19,1ZA3Y1280390489235,dash,2/2 Windsor,,,,,
